Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:ERL,"Empire Resources Limited (ASX:ERL)",https://www.listcorp.com/asx/erl/empire-resources-limited,"	4451740",0.003,0.00,0,Materials
ASX:RIE,"Riedel Resources Limited (ASX:RIE)",https://www.listcorp.com/asx/rie/riedel-resources-limited,"	4447670",0.002,0.00,0,Materials
ASX:TGH,"Terragen Holdings Limited (ASX:TGH)",https://www.listcorp.com/asx/tgh/terragen-holdings-limited,"	4428970",0.012,0.00,0,Materials
ASX:M8S,"M8 Sustainable Limited (ASX:M8S)",https://www.listcorp.com/asx/m8s/m8-sustainable-limited,"	4418180",0.009,0.00,0,Industrials
ASX:MHC,"Manhattan Corporation Limited (ASX:MHC)",https://www.listcorp.com/asx/mhc/manhattan-corporation-limited,"	4405470",0.0015,0.00,0,Materials
ASX:OSM,"Osmond Resources Limited (ASX:OSM)",https://www.listcorp.com/asx/osm/osmond-resources-limited,"	4372030",0.069,0.00,0,Materials
ASX:QYLD,"Global X Nasdaq 100 Covered Call ETF (ASX:QYLD)",https://www.listcorp.com/asx/qyld/global-x-nasdaq-100-covered-call-etf,"	4360590",11.2,-0.10,-0.88,Unclassified
ASX:BUGG,"Global X Cybersecurity ETF (ASX:BUGG)",https://www.listcorp.com/asx/bugg/global-x-cybersecurity-etf,"	4360000",11.02,0.12,1.1,Unclassified
ASX:RNE,"Renu Energy Limited (ASX:RNE)",https://www.listcorp.com/asx/rne/renu-energy-limited,"	4356800",0.006,0.00,0,Utilities
ASX:MHI,"Merchant House International Limited (ASX:MHI)",https://www.listcorp.com/asx/mhi/merchant-house-international-limited,"	4336260",0.046,0.00,0,"Consumer Discretionary"
ASX:KNB,"Koonenberry Gold Limited (ASX:KNB)",https://www.listcorp.com/asx/knb/koonenberry-gold-limited,"	4316810",0.015,0.00,0,Materials
ASX:NC6,"Nanollose Limited (ASX:NC6)",https://www.listcorp.com/asx/nc6/nanollose-limited,"	4300160",0.025,0.00,0,"Health Care"
ASX:HVY,"Heavy Minerals Limited (ASX:HVY)",https://www.listcorp.com/asx/hvy/heavy-minerals-limited,"	4281690",0.083,0.02,22.06,Materials
ASX:OPL,"Opyl Limited (ASX:OPL)",https://www.listcorp.com/asx/opl/opyl-limited,"	4267870",0.026,0.00,4,"Information Technology"
ASX:BOD,"Bod Science Limited (ASX:BOD)",https://www.listcorp.com/asx/bod/bod-science-limited,"	4256120",0.024,0.00,0,"Health Care"
ASX:IPB,"IPB Petroleum Limited (ASX:IPB)",https://www.listcorp.com/asx/ipb/ipb-petroleum-limited,"	4238420",0.006,0.00,0,Energy
